project_geographic_district,project_building_identifier,project_school_name,project_type,project_description,project_phase_name,project_status_name,project_phase_actual_start_date,project_phase_planned_end_date,project_phase_actual_end_date,project_budget_amount,final_estimate_of_actual_costs_through_end_of_phase_amount,total_phase_actual_spending_amount,dsf_number_s,failure,project_type_split
10,X254,I.S. 254 - Bronx,SCA CIP,Facade/roofs,Construction,In-Progress,2016-07-07,2018-03-28,,4050000.0,4229193.0,3791127.0,"DSF: 0000821031, 0000822210",False,SCA
10,X254,I.S. 254 - Bronx,SCA CIP,Facade/roofs,Construction,In-Progress,2016-07-07,2018-03-28,,4050000.0,4229193.0,3791127.0,"DSF: 0000821031, 0000822210",False,CIP
10,X254,I.S. 254 - Bronx,SCA CIP,Facade/roofs,"CM, F&E",In-Progress,2016-07-07,2018-03-28,,252000.0,489326.0,485620.0,"DSF: 0000821031, 0000822210",False,SCA
10,X254,I.S. 254 - Bronx,SCA CIP,Facade/roofs,"CM, F&E",In-Progress,2016-07-07,2018-03-28,,252000.0,489326.0,485620.0,"DSF: 0000821031, 0000822210",False,CIP
10,X254,I.S. 254 - Bronx,SCA CIP RESOA,Fy16 reso a ip surveillance camera installation,Scope,Complete,2017-07-27,2017-11-27,2017-08-03,0.0,1792.0,1792.0,DSF: 0000823560,False,SCA
10,X254,I.S. 254 - Bronx,SCA CIP RESOA,Fy16 reso a ip surveillance camera installation,Scope,Complete,2017-07-27,2017-11-27,2017-08-03,0.0,1792.0,1792.0,DSF: 0000823560,False,CIP
10,X254,I.S. 254 - Bronx,SCA CIP RESOA,Fy16 reso a ip surveillance camera installation,Scope,Complete,2017-07-27,2017-11-27,2017-08-03,0.0,1792.0,1792.0,DSF: 0000823560,False,RESOA
10,X254,I.S. 254 - Bronx,SCA CIP RESOA,Fy16 reso a ip surveillance camera installation,Design,In-Progress,2017-08-04,2018-02-05,,19110.0,17318.0,7169.0,DSF: 0000823560,True,SCA
10,X254,I.S. 254 - Bronx,SCA CIP RESOA,Fy16 reso a ip surveillance camera installation,Design,In-Progress,2017-08-04,2018-02-05,,19110.0,17318.0,7169.0,DSF: 0000823560,True,CIP
10,X254,I.S. 254 - Bronx,SCA CIP RESOA,Fy16 reso a ip surveillance camera installation,Design,In-Progress,2017-08-04,2018-02-05,,19110.0,17318.0,7169.0,DSF: 0000823560,True,RESOA
10,X254,I.S. 254 - Bronx,SCA CIP RESOA,Fy16 reso a ip surveillance camera installation,Construction,PNS,,,,280280.0,280280.0,951.0,DSF: 0000823560,False,SCA
10,X254,I.S. 254 - Bronx,SCA CIP RESOA,Fy16 reso a ip surveillance camera installation,Construction,PNS,,,,280280.0,280280.0,951.0,DSF: 0000823560,False,CIP
10,X254,I.S. 254 - Bronx,SCA CIP RESOA,Fy16 reso a ip surveillance camera installation,Construction,PNS,,,,280280.0,280280.0,951.0,DSF: 0000823560,False,RESOA
10,X254,I.S. 254 - Bronx,SCA CIP RESOA,Fy16 reso a ip surveillance camera installation,"CM, F&E",PNS,,,,69238.0,52551.0,2423.0,DSF: 0000823560,False,SCA
10,X254,I.S. 254 - Bronx,SCA CIP RESOA,Fy16 reso a ip surveillance camera installation,"CM, F&E",PNS,,,,69238.0,52551.0,2423.0,DSF: 0000823560,False,CIP
10,X254,I.S. 254 - Bronx,SCA CIP RESOA,Fy16 reso a ip surveillance camera installation,"CM, F&E",PNS,,,,69238.0,52551.0,2423.0,DSF: 0000823560,False,RESOA
10,X254,I.S. 254 - Bronx,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-15,2018-01-15,2017-09-14,50000.0,49625.0,49625.0,DSF: 0000844624,False,DIIT
10,X254,I.S. 254 - Bronx,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-15,2018-01-15,2017-09-14,50000.0,49625.0,49625.0,DSF: 0000844624,False,RESOA
10,X254,I.S. 254 - Bronx,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-15,2018-01-15,2017-09-14,76250.0,75677.0,75677.0,DSF: 0000845571,False,DIIT
10,X254,I.S. 254 - Bronx,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-15,2018-01-15,2017-09-14,76250.0,75677.0,75677.0,DSF: 0000845571,False,RESOA
10,X279,P.S. 279 - Bronx,SCA CIP,Water penetration/roofs,Scope,Complete,2016-08-02,2016-12-19,2017-02-13,36881.0,57074.0,56288.0,"DSF: 0000820035, 0000866151",False,SCA
10,X279,P.S. 279 - Bronx,SCA CIP,Water penetration/roofs,Scope,Complete,2016-08-02,2016-12-19,2017-02-13,36881.0,57074.0,56288.0,"DSF: 0000820035, 0000866151",False,CIP
10,X279,P.S. 279 - Bronx,SCA CIP,Water penetration/roofs,Design,Complete,2017-05-15,2017-10-16,2017-12-18,141246.0,183396.0,180358.0,"DSF: 0000820035, 0000866151",False,SCA
10,X279,P.S. 279 - Bronx,SCA CIP,Water penetration/roofs,Design,Complete,2017-05-15,2017-10-16,2017-12-18,141246.0,183396.0,180358.0,"DSF: 0000820035, 0000866151",False,CIP
10,X279,P.S. 279 - Bronx,SCA CIP,Water penetration/roofs,Construction,PNS,,,,2085039.0,2085039.0,1718.0,"DSF: 0000820035, 0000866151",False,SCA
10,X279,P.S. 279 - Bronx,SCA CIP,Water penetration/roofs,Construction,PNS,,,,2085039.0,2085039.0,1718.0,"DSF: 0000820035, 0000866151",False,CIP
10,X279,P.S. 279 - Bronx,SCA CIP,Water penetration/roofs,"CM, F&E",PNS,,,,253705.0,253705.0,7119.0,"DSF: 0000820035, 0000866151",False,SCA
10,X279,P.S. 279 - Bronx,SCA CIP,Water penetration/roofs,"CM, F&E",PNS,,,,253705.0,253705.0,7119.0,"DSF: 0000820035, 0000866151",False,CIP
10,X279,P.S. 279 - Bronx,DOE- RESOA,Fy15 reso a room conversions / part,Construction,PNS,,,,435000.0,435000.0,0.0,DSF: 0000800475,False,DOE
10,X279,P.S. 279 - Bronx,DOE- RESOA,Fy15 reso a room conversions / part,Construction,PNS,,,,435000.0,435000.0,0.0,DSF: 0000800475,False,RESOA
10,X283,I.S. 228 - Bronx,SCA FURNITURE & EQUI,Fy17 reso a mobile science lab,F&E,Complete,2017-03-13,,2017-11-13,62000.0,62000.0,61974.0,DSF: 0000845399,False,SCA
10,X340,P.S. 340 - Bronx,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-01,2018-01-15,2017-07-27,50000.0,49621.0,49621.0,DSF: 0000845054,False,DIIT
10,X340,P.S. 340 - Bronx,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-01,2018-01-15,2017-07-27,50000.0,49621.0,49621.0,DSF: 0000845054,False,RESOA
10,X347,P.S. 33 Annex - Bronx,SCA CAPACITY,New school,Scope,In-Progress,2017-08-07,2018-02-26,,1294751.0,1294751.0,161755.0,DSF: 0000798177,False,SCA
10,X347,P.S. 33 Annex - Bronx,SCA CAPACITY,New school,Design,PNS,,,,4143204.0,4143204.0,47882.0,DSF: 0000798177,False,SCA
10,X347,P.S. 33 Annex - Bronx,SCA CAPACITY,New school,Construction,PNS,,,,58108434.0,58108434.0,9977.0,DSF: 0000798177,False,SCA
10,X347,P.S. 33 Annex - Bronx,SCA CAPACITY,New school,"CM,Art,F&E",PNS,,,,8182828.0,8182828.0,30676.0,DSF: 0000798177,False,SCA
10,X360,P.S. 360 - Bronx,SCA CIP RESOA,Fy18 reso a playgrounds,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866428,True,SCA
10,X360,P.S. 360 - Bronx,SCA CIP RESOA,Fy18 reso a playgrounds,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866428,True,CIP
10,X360,P.S. 360 - Bronx,SCA CIP RESOA,Fy18 reso a playgrounds,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866428,True,RESOA
10,X360,P.S. 360 - Bronx,SCA CIP RESOA,Fy18 reso a playgrounds,Design,PNS,,,,7500.0,7500.0,0.0,DSF: 0000866428,False,SCA
10,X360,P.S. 360 - Bronx,SCA CIP RESOA,Fy18 reso a playgrounds,Design,PNS,,,,7500.0,7500.0,0.0,DSF: 0000866428,False,CIP
10,X360,P.S. 360 - Bronx,SCA CIP RESOA,Fy18 reso a playgrounds,Design,PNS,,,,7500.0,7500.0,0.0,DSF: 0000866428,False,RESOA
10,X360,P.S. 360 - Bronx,SCA CIP RESOA,Fy18 reso a playgrounds,Construction,PNS,,,,110000.0,110000.0,0.0,DSF: 0000866428,False,SCA
10,X360,P.S. 360 - Bronx,SCA CIP RESOA,Fy18 reso a playgrounds,Construction,PNS,,,,110000.0,110000.0,0.0,DSF: 0000866428,False,CIP
10,X360,P.S. 360 - Bronx,SCA CIP RESOA,Fy18 reso a playgrounds,Construction,PNS,,,,110000.0,110000.0,0.0,DSF: 0000866428,False,RESOA
10,X360,P.S. 360 - Bronx,SCA CIP RESOA,Fy18 reso a playgrounds,"CM, F&E",PNS,,,,7500.0,7500.0,0.0,DSF: 0000866428,False,SCA
